Date,Close,Volume
2006-02-17,131.91000366210938,78403400
2006-02-21,131.5399932861328,72170800
2006-02-22,130.25999450683594,75119200
2006-02-23,130.27999877929688,53450600
2006-02-24,129.5399932861328,48835800
2006-02-27,130.24000549316406,46039800
2006-02-28,129.19000244140625,53313400
2006-03-01,131.1300048828125,53500200
2006-03-02,131.27999877929688,69914200
2006-03-03,130.0399932861328,55140200
2006-03-06,132.35000610351562,215043400
2006-03-07,130.2899932861328,127422600
2006-03-08,130.9199981689453,81797800
2006-03-09,131.27999877929688,74619900
2006-03-10,132.75999450683594,93247600
2006-03-13,132.88999938964844,81127400
2006-03-14,133.8000030517578,61611400
2006-03-15,133.7899932861328,44011800
2006-03-16,134.05999755859375,115658400
2006-03-17,133.36000061035156,91296800
2006-03-20,132.52999877929688,58697400
2006-03-21,132.6999969482422,66768600
2006-03-22,133.83999633789062,70859100
2006-03-23,133.72999572753906,69874000
2006-03-24,134.49000549316406,73943800
2006-03-27,134.67999267578125,50593800
2006-03-28,133.38999938964844,61104000
2006-03-29,134.47999572753906,56300800
2006-03-30,133.4499969482422,65957000
2006-03-31,133.13999938964844,63006200
2006-04-03,133.4600067138672,59217600
2006-04-04,134.3800048828125,47440000
2006-04-05,134.44000244140625,57402000
2006-04-06,132.47000122070312,59372400
2006-04-07,131.88999938964844,72090400
2006-04-10,131.74000549316406,45859200
2006-04-11,129.58999633789062,72271000
2006-04-12,129.63999938964844,53149800
2006-04-13,129.11000061035156,42696400
2006-04-17,128.42999267578125,37749600
2006-04-18,130.4600067138672,56446200
2006-04-19,128.9199981689453,52466600
2006-04-20,127.62000274658203,57827600
2006-04-21,127.26000213623047,51552200
2006-04-24,126.94999694824219,58245000
2006-04-25,127.56999969482422,67882200
2006-04-26,128.72999572753906,97296600
2006-04-27,129.7899932861328,70593000
2006-04-28,129.25999450683594,61870200
2006-05-01,129.36000061035156,61548400
2006-05-02,129.11000061035156,52297000
2006-05-03,128.47999572753906,53624600
2006-05-04,128.60000610351562,60540200
2006-05-05,128.8300018310547,51682200
2006-05-08,129.6300048828125,44632800
2006-05-09,129.75999450683594,41993000
2006-05-10,128.80999755859375,55235800
2006-05-11,127.54000091552734,58015800
2006-05-12,126.06999969482422,52964600
2006-05-15,126.48999786376953,45549000
2006-05-16,126.55999755859375,41205400
2006-05-17,123.61000061035156,68535400
2006-05-18,123.16999816894531,82590800
2006-05-19,124.83000183105469,92691400
2006-05-22,123.80999755859375,68778800
2006-05-23,123.93000030517578,66261600
2006-05-24,124.0199966430664,70409000
2006-05-25,124.88999938964844,65494200
2006-05-26,126.4000015258789,44746000
2006-05-30,124.18000030517578,61319000
2006-05-31,125.37000274658203,59661900
2006-06-01,128.58999633789062,100502600
2006-06-02,128.25,86461400
2006-06-05,127.0,55772400
2006-06-06,128.16000366210938,81413200
2006-06-07,127.54000091552734,65981000
2006-06-08,127.05999755859375,92962800
2006-06-09,127.04000091552734,67242200
2006-06-12,126.26000213623047,58334000
2006-06-13,126.80999755859375,81295800
2006-06-14,127.04000091552734,72301600
2006-06-15,129.58999633789062,75613200
2006-06-16,130.0800018310547,84702400
2006-06-19,129.13999938964844,66812400
2006-06-20,129.1199951171875,88714000
2006-06-21,128.9600067138672,88698400
2006-06-22,128.17999267578125,75521200
2006-06-23,128.3800048828125,60186000
2006-06-26,128.16000366210938,52764200
2006-06-27,127.77999877929688,53157800
2006-06-28,128.5500030517578,60140000
2006-06-29,130.47999572753906,79076600
2006-06-30,131.25,73940200
2006-07-03,131.61000061035156,26323200
2006-07-05,130.9600067138672,71392200
2006-07-06,130.49000549316406,70895600
2006-07-07,130.0,64115600
2006-07-10,129.5,69119000
2006-07-11,128.72999572753906,86278400
2006-07-12,127.91999816894531,86306800
2006-07-13,125.47000122070312,65111000
2006-07-14,125.55000305175781,65104200
2006-07-17,126.2300033569336,48787200
2006-07-18,126.76000213623047,67928800
2006-07-19,128.88999938964844,80136400
2006-07-20,128.0399932861328,66762400
2006-07-21,127.41999816894531,62186400
2006-07-24,129.7100067138672,59749400
2006-07-25,132.77999877929688,110454400
2006-07-26,134.64999389648438,75389800
2006-07-27,136.0800018310547,99345600
2006-07-28,137.47000122070312,81475400
2006-07-31,136.7899932861328,85624200
2006-08-01,135.67999267578125,119283700
2006-08-02,138.67999267578125,116707300
2006-08-03,136.97000122070312,243580500
2006-08-04,136.9199981689453,107983400
2006-08-07,135.50999450683594,80308400
2006-08-08,135.27000427246094,84916400
2006-08-09,134.63999938964844,99032400
2006-08-10,134.5800018310547,76485600
2006-08-11,134.6999969482422,66427800
2006-08-14,133.88999938964844,75257200
2006-08-15,135.1699981689453,82707400
2006-08-16,134.85000610351562,78046600
2006-08-17,135.11000061035156,73337200
2006-08-18,135.57000732421875,70303200
2006-08-21,135.57000732421875,51818000
2006-08-22,135.47999572753906,72311800
2006-08-23,135.4199981689453,60156600
2006-08-24,135.6199951171875,63719400
2006-08-25,135.91000366210938,44026800
2006-08-28,137.24000549316406,57217000
2006-08-29,138.42999267578125,64863800
2006-08-30,138.6300048828125,58135000
2006-08-31,138.36000061035156,52867200
2006-09-01,139.86000061035156,57644600
2006-09-05,140.2899932861328,60196200
2006-09-06,139.4199981689453,73183800
2006-09-07,138.69000244140625,73821200
2006-09-08,138.75,71434400
2006-09-11,139.3699951171875,57054000
2006-09-12,140.8800048828125,82951600
2006-09-13,141.07000732421875,67739000
2006-09-14,142.24000549316406,62044600
2006-09-15,141.57000732421875,78791200
2006-09-18,140.52999877929688,61578600
2006-09-19,140.6300048828125,57093600
2006-09-20,142.8800048828125,63368200
2006-09-21,143.27000427246094,106065400
2006-09-22,144.72999572753906,69015400
2006-09-25,146.6300048828125,93754900
2006-09-26,146.77999877929688,92169700
2006-09-27,143.3800048828125,96928200
2006-09-28,142.75999450683594,116488100
2006-09-29,143.88999938964844,94180800
2006-10-02,142.77000427246094,80455300
2006-10-03,144.10000610351562,83643400
2006-10-04,145.52000427246094,94273200
2006-10-05,143.2100067138672,157658300
2006-10-06,143.5,107116200
2006-10-09,143.64999389648438,0
2006-10-10,144.72000122070312,112094200
2006-10-11,144.50999450683594,160207600
2006-10-12,146.9199981689453,113561200
2006-10-13,146.8699951171875,126664500
2006-10-16,145.22999572753906,72326800
2006-10-17,144.72000122070312,77436200
2006-10-18,144.4499969482422,91716000
2006-10-19,146.47999572753906,98380200
2006-10-20,149.0399932861328,87407200
2006-10-23,149.74000549316406,86318400
2006-10-24,149.7100067138672,96247800
2006-10-25,149.99000549316406,104469900
2006-10-26,151.77000427246094,139429300
2006-10-27,151.36000061035156,109414200
2006-10-30,149.33999633789062,129395500
2006-10-31,148.8699951171875,143217800
2006-11-01,147.9499969482422,94102800
2006-11-02,148.66000366210938,97931000
2006-11-03,147.9199981689453,94546200
2006-11-06,149.57000732421875,77717600
2006-11-07,150.17999267578125,93209200
2006-11-08,150.17999267578125,137080700
2006-11-09,147.6300048828125,136366500
2006-11-10,146.57000732421875,115394700
2006-11-13,147.10000610351562,88924200
2006-11-14,147.1999969482422,114676000
2006-11-15,145.30999755859375,113065800
2006-11-16,145.4499969482422,77955800
2006-11-17,147.41000366210938,92305600
2006-11-20,147.10000610351562,98275000
2006-11-21,146.32000732421875,100760500
2006-11-22,145.77000427246094,93499800
2006-11-24,145.7100067138672,33697600
2006-11-27,144.60000610351562,106623700
2006-11-28,145.0800018310547,93027200
2006-11-29,147.35000610351562,121730700
2006-11-30,148.3800048828125,108303200
2006-12-01,148.14999389648438,86832000
2006-12-04,149.44000244140625,93406000
2006-12-05,149.88999938964844,89159200
2006-12-06,150.4499969482422,99645600
2006-12-07,150.07000732421875,72557200
2006-12-08,150.8800048828125,80666000
2006-12-11,151.9600067138672,76194200
2006-12-12,153.0,88313400
2006-12-13,152.97000122070312,70990400
2006-12-14,153.0500030517578,83543000
2006-12-15,153.69000244140625,170214300
2006-12-18,153.00999450683594,121015000
2006-12-19,152.02000427246094,125990100
2006-12-20,151.8000030517578,106614800
2006-12-21,152.64999389648438,118328400
2006-12-22,151.97999572753906,60529400
2006-12-26,152.5399932861328,42771400
2006-12-27,154.13999938964844,57002600
2006-12-28,154.66000366210938,48893800
2006-12-29,155.14999389648438,86268600
2007-01-03,154.52999877929688,134445800
2007-01-04,154.25,112091400
2007-01-05,151.9600067138672,102652000
2007-01-08,151.52999877929688,98195000
2007-01-09,149.58999633789062,223160800
2007-01-10,150.00999450683594,141297900
2007-01-11,151.17999267578125,110940800
2007-01-12,151.74000549316406,98533400
2007-01-16,151.4199981689453,83329000
2007-01-17,150.50999450683594,93316000
2007-01-18,152.77999877929688,99653200
2007-01-19,152.69000244140625,90687000
2007-01-22,152.55999755859375,79253600
2007-01-23,153.75,70021000
2007-01-24,158.10000610351562,94376400
2007-01-25,156.8000030517578,97310200
2007-01-26,156.3300018310547,65223000
2007-01-29,156.57000732421875,76280000
2007-01-30,158.6199951171875,76554000
2007-01-31,159.9499969482422,98485800
2007-02-01,159.75,72774800
2007-02-02,160.5800018310547,66533600
2007-02-05,159.9499969482422,67304200
2007-02-06,159.30999755859375,68095000
2007-02-07,158.85000610351562,105969300
2007-02-08,159.1300048828125,93421000
2007-02-09,157.66000366210938,70933600
2007-02-12,157.32000732421875,64543600
2007-02-13,159.0500030517578,58473400
2007-02-14,159.9199981689453,67442200
2007-02-15,159.99000549316406,56732400
2007-02-16,160.9199981689453,74638800
2007-02-20,160.75,74792000
2007-02-21,160.41000366210938,68713000
2007-02-22,160.63999938964844,92131800
2007-02-23,160.55999755859375,77124000
2007-02-26,162.02000427246094,111040200
2007-02-27,155.57000732421875,125641200
2007-02-28,158.8800048828125,143244300
2007-03-01,158.8699951171875,129187900
2007-03-02,157.3699951171875,94487400
2007-03-05,154.67999267578125,80441600
2007-03-06,156.00999450683594,92056400
2007-03-07,153.97000122070312,96920000
2007-03-08,157.11000061035156,76371900
2007-03-09,157.4600067138672,72287400
2007-03-12,158.5800018310547,74855600
2007-03-13,157.8000030517578,86316500
2007-03-14,158.3300018310547,86953800
2007-03-15,157.60000610351562,67254600
2007-03-16,157.60000610351562,93740600
2007-03-19,159.57000732421875,74640800
2007-03-20,160.6999969482422,55147600
2007-03-21,163.7100067138672,82750000
2007-03-22,164.8000030517578,72839400
2007-03-23,164.1999969482422,82306200
2007-03-26,164.13999938964844,96642600
2007-03-27,164.5800018310547,87273800
2007-03-28,162.58999633789062,72082800
2007-03-29,164.1199951171875,76786200
2007-03-30,165.02000427246094,77123800
2007-04-02,165.41000366210938,88819800
2007-04-03,166.5,75846000
2007-04-04,165.47000122070312,69049800
2007-04-05,165.6199951171875,57274400
2007-04-09,165.3000030517578,51332200
2007-04-10,165.3699951171875,61878600
2007-04-11,163.5399932861328,58313600
2007-04-12,163.6999969482422,67117000
2007-04-13,164.22999572753906,66056800
2007-04-16,165.92999267578125,66047200
2007-04-17,165.4499969482422,78462800
2007-04-18,165.22999572753906,80764200
2007-04-19,165.8699951171875,74736100
2007-04-20,167.6699981689453,85484000
2007-04-23,166.5500030517578,72095000
2007-04-24,165.3300018310547,78313800
2007-04-25,165.8000030517578,74251800
2007-04-26,165.77999877929688,70429000
2007-04-27,164.8300018310547,62245200
2007-04-30,165.1300048828125,80422400
2007-05-01,165.77999877929688,100440000
2007-05-02,167.61000061035156,116441400
2007-05-03,169.89999389648438,109258300
2007-05-04,170.77000427246094,74579400
2007-05-07,171.14999389648438,59782800
2007-05-08,170.39999389648438,68647600
2007-05-09,171.57000732421875,66791300
2007-05-10,169.47999572753906,63105400
2007-05-11,172.08999633789062,64447600
2007-05-14,172.9199981689453,74264400
2007-05-15,174.33999633789062,81955400
2007-05-16,176.57000732421875,82979600
2007-05-17,176.3000030517578,79686400
2007-05-18,176.75999450683594,80282600
2007-05-21,176.8000030517578,170183000
2007-05-22,176.63999938964844,83266800
2007-05-23,177.05999755859375,85991000
2007-05-24,176.88999938964844,78991600
2007-05-25,177.75,50848400
2007-05-29,177.92999267578125,65514200
2007-05-30,180.58999633789062,86020400
2007-05-31,180.97999572753906,53288400
2007-06-01,178.85000610351562,73649400
2007-06-04,180.02999877929688,63322600
2007-06-05,178.4199981689453,70517800
2007-06-06,177.89999389648438,68663400
2007-06-07,174.4600067138672,64945200
2007-06-08,177.0500030517578,101640200
2007-06-11,176.72999572753906,111447100
2007-06-12,173.5,127244600
2007-06-13,176.00999450683594,102875800
2007-06-14,177.52999877929688,91431000
2007-06-15,176.77999877929688,99836800
2007-06-18,176.2100067138672,66748600
2007-06-19,177.1300048828125,0
2007-06-20,174.5800018310547,71855800
2007-06-21,174.82000732421875,62035600
2007-06-22,172.1699981689453,100059900
2007-06-25,172.42999267578125,71933400
2007-06-26,172.32000732421875,76688000
2007-06-27,173.47000122070312,85625600
2007-06-28,174.99000549316406,99656400
2007-06-29,176.2100067138672,104768100
2007-07-02,178.3300018310547,93190800
2007-07-03,178.44000244140625,44231000
2007-07-05,177.02999877929688,61290700
2007-07-06,176.2100067138672,58467000
2007-07-09,175.8000030517578,62953400
2007-07-10,171.72000122070312,86318600
2007-07-11,173.27999877929688,83449000
2007-07-12,175.5399932861328,88749400
2007-07-13,175.41000366210938,62905200
2007-07-16,176.63999938964844,53940600
2007-07-17,175.11000061035156,70081600
2007-07-18,174.24000549316406,71009000
2007-07-19,174.5800018310547,67247200
2007-07-20,173.07000732421875,86794000
2007-07-23,175.80999755859375,83826000
2007-07-24,174.82000732421875,78171200
2007-07-25,176.4600067138672,92208000
2007-07-26,173.08999633789062,135293900
2007-07-27,170.77000427246094,136190700
2007-07-30,171.97000122070312,99108800
2007-07-31,171.1199951171875,110676800
2007-08-01,174.17999267578125,132069000
2007-08-02,175.05999755859375,106084300
2007-08-03,170.9199981689453,97391000
2007-08-06,173.3699951171875,115412700
2007-08-07,173.9600067138672,118105900
2007-08-08,173.3699951171875,139219200
2007-08-09,168.3000030517578,134810500
2007-08-10,166.97000122070312,108831200
2007-08-13,168.74000549316406,85180800
2007-08-14,165.1699981689453,80445800
2007-08-15,163.9600067138672,97959000
2007-08-16,161.97999572753906,84009000
2007-08-17,166.8300018310547,112498100
2007-08-20,166.08999633789062,70436000
2007-08-21,167.30999755859375,65478800
2007-08-22,169.9600067138672,78015800
2007-08-23,171.11000061035156,68770600
2007-08-24,172.77999877929688,50939400
2007-08-27,171.97000122070312,43669200
2007-08-28,167.36000061035156,67526000
2007-08-29,172.14999389648438,61182600
2007-08-30,170.5800018310547,49281000
2007-08-31,170.99000549316406,53915800
2007-09-04,172.92999267578125,69169000
2007-09-05,170.1300048828125,70322200
2007-09-06,170.6300048828125,42754800
2007-09-07,166.75,70257400
2007-09-10,166.47000122070312,50127200
2007-09-11,169.5500030517578,61338600
2007-09-12,169.4199981689453,69573600
2007-09-13,172.00999450683594,80846600
2007-09-14,171.02000427246094,68247800
2007-09-17,170.39999389648438,73529600
2007-09-18,173.61000061035156,82908000
2007-09-19,176.0399932861328,93519200
2007-09-20,176.75,76903000
2007-09-21,179.22000122070312,121317800
2007-09-24,177.9499969482422,80241800
2007-09-25,178.72999572753906,80375000
2007-09-26,179.9600067138672,67755400
2007-09-27,180.05999755859375,43742800
2007-09-28,178.61000061035156,78656400
2007-10-01,179.6699981689453,77864600
2007-10-02,179.94000244140625,64887400
2007-10-03,178.49000549316406,76200800
2007-10-04,179.5800018310547,78414600
2007-10-05,179.5399932861328,74276200
2007-10-08,178.25999450683594,49672800
2007-10-09,178.75999450683594,94179000
2007-10-10,177.7100067138672,92397600
2007-10-11,177.3300018310547,87779300
2007-10-12,178.6999969482422,75967600
2007-10-15,177.1300048828125,79154400
2007-10-16,176.5,87747800
2007-10-17,177.22999572753906,84534000
2007-10-18,176.5800018310547,50863400
2007-10-19,174.60000610351562,95433400
2007-10-22,174.3000030517578,74814200
2007-10-23,176.6199951171875,79441200
2007-10-24,175.0399932861328,82603400
2007-10-25,174.05999755859375,81509200
2007-10-26,175.88999938964844,69828000
2007-10-29,176.7100067138672,50173200
2007-10-30,174.3300018310547,180985600
2007-10-31,175.99000549316406,134691800
2007-11-01,170.97999572753906,113838500
2007-11-02,171.25999450683594,101520300
2007-11-05,169.61000061035156,80677000
2007-11-06,169.8000030517578,83987600
2007-11-07,165.11000061035156,84253400
2007-11-08,166.22999572753906,115063100
2007-11-09,165.52000427246094,107990500
2007-11-12,163.8300018310547,77998600
2007-11-13,167.72000122070312,87078800
2007-11-14,166.3000030517578,102543400
2007-11-15,165.4499969482422,95810200
2007-11-16,166.5800018310547,161026400
2007-11-19,161.1999969482422,121898500
2007-11-20,161.8000030517578,97779000
2007-11-21,159.02999877929688,73154200
2007-11-23,160.6300048828125,31825200
2007-11-26,155.61000061035156,82764200
2007-11-27,156.57000732421875,107497100
2007-11-28,159.94000244140625,122042700
2007-11-29,161.75,84843400
2007-11-30,163.22999572753906,97680800
2007-12-03,163.50999450683594,65196000
2007-12-04,162.47999572753906,85780800
2007-12-05,164.64999389648438,87377000
2007-12-06,165.7899932861328,80713600
2007-12-07,165.82000732421875,82332800
2007-12-10,164.8699951171875,78733800
2007-12-11,166.44000244140625,123335100
2007-12-12,171.50999450683594,146947600
2007-12-13,171.1699981689453,90806000
2007-12-14,168.82000732421875,108028500
2007-12-17,165.44000244140625,99240800
2007-12-18,166.57000732421875,130598600
2007-12-19,164.64999389648438,115620200
2007-12-20,165.8800048828125,82579600
2007-12-21,169.3699951171875,137254100
2007-12-24,169.92999267578125,31248200
2007-12-26,172.07000732421875,60255400
2007-12-27,170.2100067138672,65957800
2007-12-28,171.1699981689453,71427600
2007-12-31,168.25999450683594,68606000
2008-01-02,165.94000244140625,87907000
2008-01-03,166.72999572753906,83032400
2008-01-04,164.1999969482422,88900000
2008-01-07,166.6699981689453,61019000
2008-01-08,158.4600067138672,177605300
2008-01-09,158.57000732421875,196366800
2008-01-10,161.3000030517578,123173100
2008-01-11,156.75999450683594,100600300
2008-01-14,158.24000549316406,82919200
2008-01-15,155.0,110145500
2008-01-16,155.1699981689453,136197300
2008-01-17,151.99000549316406,134098400
2008-01-18,144.0500030517578,381399100
2008-01-22,142.32000732421875,184262000
2008-01-23,144.02999877929688,220061700
2008-01-24,143.0500030517578,149490200
2008-01-25,141.5399932861328,80575400
2008-01-28,145.27000427246094,122318800
2008-01-29,150.5399932861328,125618300
2008-01-30,148.16000366210938,103539500
2008-01-31,151.6300048828125,112950700
2008-02-01,151.22000122070312,85090200
2008-02-04,151.1199951171875,77760000
2008-02-05,144.5800018310547,101283400
2008-02-06,143.49000549316406,84069400
2008-02-07,144.72999572753906,118929200
2008-02-08,142.91000366210938,111994800
2008-02-11,144.80999755859375,84752000
2008-02-12,147.50999450683594,109970500
2008-02-13,151.8699951171875,115374800
2008-02-14,148.72999572753906,92313200
2008-02-15,148.5500030517578,90611000
2008-02-19,141.0,163517800
2008-02-20,136.92999267578125,214821400
2008-02-21,136.83999633789062,135082700
2008-02-22,139.3800048828125,124658300
2008-02-25,139.72999572753906,64405000
2008-02-26,142.2100067138672,102412700
2008-02-27,140.4499969482422,99454000
2008-02-28,142.6999969482422,169364500
2008-02-29,137.0800018310547,169317000
2008-03-03,137.39999389648438,134173200
2008-03-04,136.1199951171875,122726800
2008-03-05,137.89999389648438,147438600
2008-03-06,135.6199951171875,117521600
2008-03-07,135.5399932861328,120912700
2008-03-10,133.27000427246094,106654000
2008-03-11,137.14999389648438,190559000
2008-03-12,134.55999755859375,130621600
2008-03-13,134.92999267578125,110686100
2008-03-14,132.5,60758200
2008-03-17,135.0500030517578,120643700
2008-03-18,139.3699951171875,136418700
2008-03-19,136.3699951171875,115549400
2008-03-20,140.16000366210938,150951600
2008-03-24,144.36000061035156,92750000
2008-03-25,143.86000061035156,106412900
2008-03-26,142.49000549316406,125975500
2008-03-27,141.9199981689453,89439000
2008-03-28,142.22000122070312,63462600
2008-03-31,143.7899932861328,115243700
2008-04-01,148.25999450683594,119556400
2008-04-02,146.63999938964844,97736200
2008-04-03,147.6699981689453,84033400
2008-04-04,145.4199981689453,91191600
2008-04-07,146.94000244140625,109746100
2008-04-08,145.5800018310547,87619200
2008-04-09,143.10000610351562,97612200
2008-04-10,142.9199981689453,94793200
2008-04-11,140.47000122070312,88656200
2008-04-14,139.8699951171875,76562000
2008-04-15,139.74000549316406,95590000
2008-04-16,141.6300048828125,91893600
2008-04-17,141.2899932861328,77554200
2008-04-18,142.5399932861328,92720200
2008-04-21,142.27999877929688,72707000
2008-04-22,142.58999633789062,101724500
2008-04-23,145.66000366210938,125196100
2008-04-24,146.3699951171875,92548400
2008-04-25,147.1699981689453,82055400
2008-04-28,147.41000366210938,95253400
2008-04-29,148.75,86749200
2008-04-30,149.33999633789062,114797700
2008-05-01,153.42999267578125,128501800
2008-05-02,154.1999969482422,104570100
2008-05-05,153.39999389648438,163259200
2008-05-06,153.1999969482422,158926800
2008-05-07,150.77000427246094,100258400
2008-05-08,150.6699981689453,103983600
2008-05-09,150.42999267578125,99600200
2008-05-12,151.4499969482422,117959100
2008-05-13,151.75,73784400
2008-05-14,153.7899932861328,112174100
2008-05-15,154.5399932861328,82275400
2008-05-16,154.5800018310547,83840600
2008-05-19,155.99000549316406,95477200
2008-05-20,151.94000244140625,89687200
2008-05-21,149.77999877929688,56228400
2008-05-22,150.5800018310547,68908400
2008-05-23,148.47000122070312,74569800
2008-05-27,149.47000122070312,81294200
2008-05-28,151.94000244140625,97857800
2008-05-29,154.7100067138672,91346400
2008-05-30,154.33999633789062,84784000
2008-06-02,152.42999267578125,74683600
2008-06-03,150.4600067138672,96979000
2008-06-04,149.24000549316406,107957100
2008-06-05,153.52999877929688,120438800
2008-06-06,149.3699951171875,127157800
2008-06-09,147.44000244140625,95079600
2008-06-10,146.0,104388300
2008-06-11,142.16000366210938,118614100
2008-06-12,142.07000732421875,123974000
2008-06-13,143.83999633789062,96889800
2008-06-16,141.77000427246094,109070400
2008-06-17,140.47999572753906,86665200
2008-06-18,139.16000366210938,117926200
2008-06-19,139.72000122070312,100698900
2008-06-20,136.24000549316406,146301400
2008-06-23,136.2899932861328,112010300
2008-06-24,136.30999755859375,116261500
2008-06-25,137.52000427246094,152318600
2008-06-26,133.8800048828125,169147500
2008-06-27,132.27999877929688,159123100
2008-06-30,136.4600067138672,152966400
2008-07-01,134.8300018310547,144466400
2008-07-02,133.4600067138672,109844700
2008-07-03,132.64999389648438,90464000
2008-07-07,132.7100067138672,112546100
2008-07-08,133.8000030517578,110972400
2008-07-09,130.60000610351562,92856200
2008-07-10,132.5399932861328,94317600
2008-07-11,131.75,101386900
2008-07-14,130.97000122070312,79264400
2008-07-15,130.9600067138672,183365000
2008-07-16,131.02999877929688,130906900
2008-07-17,130.30999755859375,125057800
2008-07-18,131.52000427246094,104385400
2008-07-21,130.6699981689453,87534000
2008-07-22,130.0,140246700
2008-07-23,134.35000610351562,127030200
2008-07-24,130.22000122070312,97362600
2008-07-25,129.25999450683594,87235600
2008-07-28,126.19999694824219,91008000
2008-07-29,127.0199966430664,89150800
2008-07-30,127.91000366210938,98142600
2008-07-31,127.16999816894531,181759100
2008-08-01,126.08000183105469,97160400
2008-08-04,125.12000274658203,82093200
2008-08-05,128.5,123849000
2008-08-06,126.72000122070312,211448800
2008-08-07,125.13999938964844,383164000
2008-08-08,129.0399932861328,183718500
2008-08-11,132.05999755859375,160226800
2008-08-12,130.97999572753906,99671200
2008-08-13,129.4600067138672,84133000
2008-08-14,129.6999969482422,89866400
2008-08-15,131.8699951171875,108471800
2008-08-18,130.55999755859375,92501200
2008-08-19,128.19000244140625,96153000
2008-08-20,128.2100067138672,78015800
2008-08-21,128.44000244140625,85077600
2008-08-22,130.55999755859375,70891000
2008-08-25,127.66000366210938,60447400
2008-08-26,127.55999755859375,62418800
2008-08-27,129.64999389648438,58351000
2008-08-28,132.9199981689453,75093800
2008-08-29,131.7100067138672,77557400
2008-09-02,133.2100067138672,90855800
2008-09-03,133.32000732421875,102465800
2008-09-04,128.83999633789062,124832300
2008-09-05,128.2100067138672,70009000
2008-09-08,132.0399932861328,117721000
2008-09-09,131.64999389648438,139942400
2008-09-10,128.22999572753906,157458300
2008-09-11,128.08999633789062,143851200
2008-09-12,128.00999450683594,106566700
2008-09-15,122.1500015258789,147598000
2008-09-16,121.43000030517578,166316200
2008-09-17,115.76000213623047,188252300
2008-09-18,119.26000213623047,217855100
2008-09-19,124.16999816894531,171284400
2008-09-22,118.63999938964844,114368900
2008-09-23,116.54000091552734,116495300
2008-09-24,117.22000122070312,99311600
2008-09-25,121.4000015258789,118105500
2008-09-26,121.3499984741211,83023600
2008-09-29,112.81999969482422,145567100
2008-09-30,114.98999786376953,154856900
2008-10-01,115.19000244140625,142373200
2008-10-02,113.83000183105469,127636400
2008-10-03,113.83999633789062,166949800
2008-10-06,108.63999938964844,204598900
2008-10-07,103.88999938964844,189640200
2008-10-08,99.93000030517578,201316300
2008-10-09,92.75,186264300
2008-10-10,91.52999877929688,258181800
2008-10-13,104.16000366210938,156124800
2008-10-14,105.43000030517578,161323700
2008-10-15,96.7300033569336,147674700
2008-10-16,99.70999908447266,167176800
2008-10-17,99.04000091552734,147659100
2008-10-20,105.5,127316400
2008-10-21,101.5,79076200
2008-10-22,93.69000244140625,150582800
2008-10-23,97.02999877929688,170622200
2008-10-24,93.77999877929688,157565900
2008-10-27,95.30000305175781,136747300
2008-10-28,107.95999908447266,170759200
2008-10-29,104.37000274658203,162085300
2008-10-30,105.2300033569336,135619500
2008-10-31,104.04000091552734,169056300
2008-11-03,109.05999755859375,121280300
2008-11-04,114.76000213623047,135518100
2008-11-05,107.2699966430664,130855300
2008-11-06,102.33999633789062,136322000
2008-11-07,105.44999694824219,124667200
2008-11-10,106.63999938964844,112522300
2008-11-11,104.33999633789062,116263500
2008-11-12,100.02999877929688,191297900
2008-11-13,108.69000244140625,218950200
2008-11-14,104.87000274658203,166089000
2008-11-17,101.8499984741211,121382400
2008-11-18,100.5,150754800
2008-11-19,94.66000366210938,148476200
2008-11-20,91.26000213623047,204885300
2008-11-21,95.41000366210938,203799000
2008-11-24,102.33999633789062,184604500
2008-11-25,104.48999786376953,140907100
2008-11-26,109.86000061035156,119790100
2008-11-28,110.72000122070312,52170400
2008-12-01,103.56999969482422,121496700
2008-12-02,108.5999984741211,130310600
2008-12-03,112.25,140591400
2008-12-04,108.66999816894531,122949600
2008-12-05,110.25,123525400
2008-12-08,115.7300033569336,140136400
2008-12-09,112.1500015258789,75338400
2008-12-10,109.54000091552734,126549700
2008-12-11,108.18000030517578,123583800
2008-12-12,108.79000091552734,114958000
2008-12-15,105.4000015258789,150775600
2008-12-16,110.02999877929688,149873600
2008-12-17,110.30000305175781,101136600
2008-12-18,108.66000366210938,138215000
2008-12-19,109.8499984741211,170978600
2008-12-22,109.44999694824219,129509900
2008-12-23,107.95999908447266,97400800
2008-12-24,108.27999877929688,37132000
2008-12-26,109.19999694824219,35090000
2008-12-29,108.77999877929688,68790400
2008-12-30,110.06999969482422,86197200
2008-12-31,111.69999694824219,88002200
2009-01-02,114.93000030517578,114165600
2009-01-05,110.44000244140625,156319000
2009-01-06,109.95999908447266,149314300
2009-01-07,107.2699966430664,115299900
2009-01-08,108.33000183105469,131315400
2009-01-09,106.58999633789062,156185200
2009-01-12,104.08999633789062,113077300
2009-01-13,104.01000213623047,123087700
2009-01-14,101.2300033569336,135231000
2009-01-15,100.1500015258789,168543500
2009-01-16,100.54000091552734,123971500
2009-01-20,99.48999786376953,124404300
2009-01-21,102.88999938964844,129428600
2009-01-22,101.76000213623047,128544300
2009-01-23,103.69000244140625,137593200
2009-01-26,105.98999786376953,143884400
2009-01-27,102.8499984741211,134157800
2009-01-28,104.2300033569336,189309300
2009-01-29,100.30999755859375,127186500
2009-01-30,99.3499984741211,135886800
