Date,Close,Volume
2005-12-22,374.1400146484375,1458000
2005-12-23,374.19000244140625,1020200
2005-12-27,371.0299987792969,1351800
2005-12-28,371.3399963378906,1166400
2005-12-29,369.9700012207031,1186200
2005-12-30,367.5,1229200
2006-01-03,372.2799987792969,2053000
2006-01-04,375.3399963378906,2016000
2006-01-05,374.7699890136719,1926800
2006-01-06,377.489990234375,1824600
2006-01-09,379.3800048828125,2005400
2006-01-10,377.6400146484375,1870600
2006-01-11,376.7200012207031,1845600
2006-01-12,376.3900146484375,1743400
2006-01-13,375.7200012207031,1678800
2006-01-17,374.67999267578125,1941400
2006-01-18,375.6300048828125,1819800
2006-01-19,377.6099853515625,2106700
2006-01-20,370.3299865722656,2280600
2006-01-23,369.5799865722656,1808000
2006-01-24,368.239990234375,2145400
2006-01-25,368.04998779296875,2417800
2006-01-26,369.8399963378906,2613600
2006-01-27,374.4200134277344,2867800
2006-01-30,372.6000061035156,2133800
2006-01-31,372.6499938964844,2490600
2006-02-01,374.9200134277344,2323000
2006-02-02,371.6000061035156,1877600
2006-02-03,370.6000061035156,2037800
2006-02-06,367.3299865722656,1674600
2006-02-07,366.6300048828125,1782400
2006-02-08,371.0299987792969,2136600
2006-02-09,371.239990234375,2106600
2006-02-10,370.42999267578125,1853600
2006-02-13,370.1600036621094,1319800
2006-02-14,373.69000244140625,1827600
2006-02-15,376.4200134277344,2596600
2006-02-16,378.3699951171875,2017600
2006-02-17,378.20001220703125,1698800
2006-02-21,375.8399963378906,1563600
2006-02-22,379.3299865722656,1768400
2006-02-23,377.8599853515625,1672400
2006-02-24,377.7200012207031,1328600
2006-02-27,380.6400146484375,1592400
2006-02-28,375.5299987792969,2021000
2006-03-01,376.3699951171875,1901400
2006-03-02,375.1000061035156,1726600
2006-03-03,374.0299987792969,1597600
2006-03-06,371.9800109863281,1501600
2006-03-07,372.5299987792969,1452200
2006-03-08,374.7900085449219,1571200
2006-03-09,372.9800109863281,1643800
2006-03-10,374.6700134277344,1516000
2006-03-13,375.1000061035156,1626800
2006-03-14,377.239990234375,1514400
2006-03-15,378.2799987792969,1044800
2006-03-16,378.2799987792969,1563200
2006-03-17,379.5199890136719,2068400
2006-03-20,380.0,1483600
2006-03-21,377.32000732421875,1615600
2006-03-22,381.2799987792969,1846200
2006-03-23,379.29998779296875,1529200
2006-03-24,378.8699951171875,1456200
2006-03-27,376.0,1625800
2006-03-28,372.6199951171875,1768200
2006-03-29,373.44000244140625,1691800
2006-03-30,372.6600036621094,1463400
2006-03-31,370.6600036621094,1735200
2006-04-03,370.67999267578125,1759800
2006-04-04,371.17999267578125,2029400
2006-04-05,369.7900085449219,2757200
2006-04-06,367.1600036621094,2317800
2006-04-07,362.6099853515625,1890800
2006-04-10,361.5899963378906,1826600
2006-04-11,357.79998779296875,2364000
2006-04-12,359.7200012207031,1915800
2006-04-13,359.3900146484375,3052600
2006-04-17,357.3699951171875,1540200
2006-04-18,360.67999267578125,2511400
2006-04-19,358.8500061035156,2905000
2006-04-20,361.5199890136719,2783000
2006-04-21,360.7099914550781,2400600
2006-04-24,359.4200134277344,1683200
2006-04-25,357.04998779296875,1991400
2006-04-26,357.489990234375,2350600
2006-04-27,355.30999755859375,3207600
2006-04-28,358.7300109863281,2327400
2006-05-01,356.45001220703125,2159600
2006-05-02,356.0,2055000
2006-05-03,352.44000244140625,2490200
2006-05-04,353.32000732421875,2092600
2006-05-05,356.4800109863281,1931400
2006-05-08,356.3500061035156,2206400
2006-05-09,354.17999267578125,2291600
2006-05-10,353.79998779296875,2218800
2006-05-11,352.45001220703125,2195200
2006-05-12,351.4700012207031,2124600
2006-05-15,356.3900146484375,2244200
2006-05-16,357.7300109863281,1861400
2006-05-17,353.7699890136719,2232800
2006-05-18,352.1199951171875,2232200
2006-05-19,350.5899963378906,2510000
2006-05-22,349.0199890136719,2158800
2006-05-23,347.1300048828125,2002200
2006-05-24,348.6099853515625,2525600
2006-05-25,351.3999938964844,1877400
2006-05-26,353.3800048828125,1419400
2006-05-30,348.07000732421875,1760000
2006-05-31,350.6199951171875,1920000
2006-06-01,355.6400146484375,1839800
2006-06-02,356.82000732421875,1671400
2006-06-05,351.55999755859375,1609600
2006-06-06,352.04998779296875,1744400
2006-06-07,353.7799987792969,1752000
2006-06-08,354.44000244140625,2259000
2006-06-09,352.0,1547800
2006-06-12,348.3599853515625,1383400
2006-06-13,347.3800048828125,2104400
2006-06-14,348.2300109863281,1838200
2006-06-15,352.80999755859375,1911400
2006-06-16,351.79998779296875,2056800
2006-06-19,348.5799865722656,1537000
2006-06-20,347.739990234375,1842400
2006-06-21,349.3699951171875,1738200
2006-06-22,347.3599853515625,1815800
2006-06-23,347.5,1632000
2006-06-26,346.8399963378906,2059800
2006-06-27,342.3299865722656,1986200
2006-06-28,343.2099914550781,1804000
2006-06-29,348.9599914550781,2367200
2006-06-30,350.69000244140625,2224600
2006-07-03,351.8699951171875,830200
2006-07-05,350.7300109863281,1761400
2006-07-06,352.2300109863281,1541800
2006-07-07,352.7099914550781,1568000
2006-07-10,354.260009765625,1306400
2006-07-11,355.2300109863281,1813600
2006-07-12,352.8500061035156,1551200
2006-07-13,350.0299987792969,1932800
2006-07-14,347.5400085449219,1950400
2006-07-17,348.8399963378906,1414000
2006-07-18,349.1499938964844,1729800
2006-07-19,357.6700134277344,2326800
2006-07-20,357.8900146484375,1893800
2006-07-21,358.8399963378906,2223000
2006-07-24,366.0899963378906,2352000
2006-07-25,369.2300109863281,2268800
2006-07-26,370.510009765625,2244000
2006-07-27,369.1700134277344,2744200
2006-07-28,371.44000244140625,2485800
2006-07-31,369.6199951171875,2373800
2006-08-01,369.9700012207031,1831200
2006-08-02,372.19000244140625,2545200
2006-08-03,369.0799865722656,2482000
2006-08-04,369.17999267578125,2317000
2006-08-07,368.0,1854600
2006-08-08,368.0899963378906,2416000
2006-08-09,367.7699890136719,2144600
2006-08-10,367.8599853515625,2011000
2006-08-11,365.6300048828125,1712800
2006-08-14,366.3599853515625,1766800
2006-08-15,369.6300048828125,1807400
2006-08-16,372.45001220703125,1900800
2006-08-17,373.3699951171875,2222800
2006-08-18,374.1000061035156,1784800
2006-08-21,372.8299865722656,1522200
2006-08-22,373.92999267578125,1519000
2006-08-23,374.010009765625,1438600
2006-08-24,376.7099914550781,1637000
2006-08-25,376.1700134277344,1178200
2006-08-28,378.8599853515625,1531400
2006-08-29,380.1499938964844,1588400
2006-08-30,380.1400146484375,1494800
2006-08-31,379.5400085449219,1339400
2006-09-01,381.4599914550781,1421400
2006-09-05,380.05999755859375,1419200
2006-09-06,377.80999755859375,1663400
2006-09-07,375.6099853515625,1663600
2006-09-08,378.17999267578125,1328000
2006-09-11,380.79998779296875,1544800
2006-09-12,385.20001220703125,1988800
2006-09-13,384.3399963378906,1869000
2006-09-14,383.94000244140625,1569000
2006-09-15,384.70001220703125,2350400
2006-09-18,384.30999755859375,1501800
2006-09-19,384.7699890136719,1504200
2006-09-20,386.8999938964844,1731000
2006-09-21,384.3299865722656,1872200
2006-09-22,381.8900146484375,2191700
2006-09-25,383.3699951171875,1819400
2006-09-26,383.6499938964844,1842700
2006-09-27,384.2799987792969,1691500
2006-09-28,384.3399963378906,1479200
2006-09-29,384.9200134277344,1610600
2006-10-02,382.69000244140625,1647100
2006-10-03,384.07000732421875,2046600
2006-10-04,386.760009765625,1954000
2006-10-05,386.8699951171875,2045000
2006-10-06,385.8500061035156,1852200
2006-10-09,384.5299987792969,0
2006-10-10,383.2699890136719,1672000
2006-10-11,382.94000244140625,1572000
2006-10-12,385.44000244140625,1712400
2006-10-13,383.9100036621094,1568600
2006-10-16,384.2900085449219,1688800
2006-10-17,385.3699951171875,1876200
2006-10-18,389.92999267578125,2219800
2006-10-19,390.1199951171875,2431400
2006-10-20,392.6099853515625,2457400
2006-10-23,393.3299865722656,1770400
2006-10-24,392.1400146484375,2268400
2006-10-25,390.3900146484375,2140200
2006-10-26,391.4800109863281,2055200
2006-10-27,389.7799987792969,1822000
2006-10-30,387.92999267578125,1799800
2006-10-31,386.5299987792969,2665600
2006-11-01,383.739990234375,2678200
2006-11-02,385.5299987792969,2147800
2006-11-03,383.6000061035156,1923200
2006-11-06,388.4700012207031,2127800
2006-11-07,390.9700012207031,2224800
2006-11-08,385.04998779296875,2911800
2006-11-09,375.3599853515625,3470600
2006-11-10,376.4599914550781,2440400
2006-11-13,376.9700012207031,2155200
2006-11-14,379.8599853515625,2513800
2006-11-15,381.7900085449219,2147800
2006-11-16,383.6300048828125,1916400
2006-11-17,384.8999938964844,2344000
2006-11-20,383.510009765625,2010200
2006-11-21,382.9800109863281,2290200
2006-11-22,383.8900146484375,1586000
2006-11-24,381.55999755859375,588200
2006-11-27,379.1000061035156,2011400
2006-11-28,380.6000061035156,1955400
2006-11-29,382.9800109863281,2027400
2006-11-30,384.42999267578125,2326200
2006-12-01,384.8800048828125,1994000
2006-12-04,383.010009765625,4630400
2006-12-05,384.2699890136719,2783000
2006-12-06,384.760009765625,2198200
2006-12-07,383.739990234375,2124100
2006-12-08,384.6099853515625,1726600
2006-12-11,385.010009765625,1840200
2006-12-12,384.8900146484375,1963800
2006-12-13,384.5,1894000
2006-12-14,386.6499938964844,2032800
2006-12-15,388.1000061035156,2440000
2006-12-18,388.19000244140625,2230800
2006-12-19,390.32000732421875,2345000
2006-12-20,390.3800048828125,2033000
2006-12-21,389.6099853515625,1741600
2006-12-22,387.260009765625,1251600
2006-12-26,387.8999938964844,1047000
2006-12-27,389.8299865722656,1342200
2006-12-28,390.0,1167000
2006-12-29,388.739990234375,1278800
2007-01-03,388.9800109863281,2588800
2007-01-04,392.8900146484375,2294800
2007-01-05,390.8900146484375,2032600
2007-01-08,391.54998779296875,2197600
2007-01-09,390.94000244140625,2716000
2007-01-10,391.4200134277344,1942400
2007-01-11,395.6700134277344,2118000
2007-01-12,397.239990234375,2069800
2007-01-16,398.54998779296875,1990800
2007-01-17,400.9100036621094,2368200
2007-01-18,402.04998779296875,2463200
2007-01-19,402.4200134277344,2327800
2007-01-22,399.5899963378906,2365800
2007-01-23,397.9599914550781,2271600
2007-01-24,401.239990234375,2205200
2007-01-25,399.0400085449219,2309200
2007-01-26,396.6600036621094,2425200
2007-01-29,396.32000732421875,2461800
2007-01-30,398.6000061035156,2325400
2007-01-31,400.44000244140625,2314900
2007-02-01,403.69000244140625,2558400
2007-02-02,402.989990234375,2185800
2007-02-05,402.8699951171875,2014800
2007-02-06,401.95001220703125,1975600
2007-02-07,401.8299865722656,2192200
2007-02-08,401.3500061035156,1875600
2007-02-09,399.5199890136719,1779000
2007-02-12,398.5899963378906,1731200
2007-02-13,399.7900085449219,2171600
2007-02-14,402.05999755859375,1813400
2007-02-15,403.55999755859375,2136600
2007-02-16,402.29998779296875,2119200
2007-02-20,402.6099853515625,1886800
2007-02-21,400.8699951171875,2197200
2007-02-22,399.70001220703125,2167200
2007-02-23,398.1600036621094,2047800
2007-02-26,399.4100036621094,2027200
2007-02-27,388.5899963378906,3206400
2007-02-28,390.3800048828125,3288200
2007-03-01,388.5,3648600
2007-03-02,385.4200134277344,2784600
2007-03-05,383.3299865722656,2563000
2007-03-06,387.54998779296875,2692200
2007-03-07,386.4700012207031,2440400
2007-03-08,388.489990234375,2467100
2007-03-09,389.010009765625,2180800
2007-03-12,389.3599853515625,2727000
2007-03-13,383.3399963378906,2726900
2007-03-14,384.5400085449219,2671800
2007-03-15,384.9599914550781,2250000
2007-03-16,384.0400085449219,3157600
2007-03-19,388.2900085449219,2006000
2007-03-20,390.2699890136719,1829800
2007-03-21,394.94000244140625,2319000
2007-03-22,395.2900085449219,2254200
2007-03-23,394.19000244140625,2245800
2007-03-26,395.0400085449219,2507600
2007-03-27,392.07000732421875,2474400
2007-03-28,389.67999267578125,2258400
2007-03-29,390.70001220703125,2468400
2007-03-30,391.1499938964844,1888000
2007-04-02,392.79998779296875,1938300
2007-04-03,397.1700134277344,2021400
2007-04-04,399.04998779296875,1804400
2007-04-05,401.6400146484375,1738600
2007-04-09,401.6600036621094,1721600
2007-04-10,402.25,1886600
2007-04-11,401.3900146484375,2266000
2007-04-12,405.45001220703125,2849400
2007-04-13,410.8800048828125,2951200
2007-04-16,415.0400085449219,2617800
2007-04-17,416.8699951171875,2576800
2007-04-18,415.7300109863281,2348200
2007-04-19,417.6199951171875,3469900
2007-04-20,420.0299987792969,3247800
2007-04-23,419.8599853515625,3882800
2007-04-24,420.1700134277344,2904200
2007-04-25,421.6499938964844,3065800
2007-04-26,422.05999755859375,2841200
2007-04-27,420.6499938964844,2014600
2007-04-30,418.8999938964844,2392400
2007-05-01,420.2300109863281,2847200
2007-05-02,422.19000244140625,2433600
2007-05-03,423.1199951171875,2288400
2007-05-04,425.4599914550781,2125000
2007-05-07,426.92999267578125,2032200
2007-05-08,425.6400146484375,2259000
2007-05-09,425.79998779296875,2065600
2007-05-10,417.7200012207031,2521000
2007-05-11,420.1700134277344,2466200
2007-05-14,420.20001220703125,2257800
2007-05-15,419.4100036621094,2868200
2007-05-16,423.6300048828125,2329800
2007-05-17,421.8699951171875,1802200
2007-05-18,424.2099914550781,2097800
2007-05-21,424.5799865722656,2557400
2007-05-22,424.57000732421875,1925800
2007-05-23,425.4200134277344,2254400
2007-05-24,423.80999755859375,2287000
2007-05-25,424.260009765625,1713000
2007-05-29,424.2799987792969,1875800
2007-05-30,423.70001220703125,2286000
2007-05-31,424.3900146484375,1452200
2007-06-01,425.4700012207031,2009200
2007-06-04,425.1499938964844,1890200
2007-06-05,423.1600036621094,2262000
2007-06-06,419.239990234375,2297600
2007-06-07,412.5899963378906,1834800
2007-06-08,415.1300048828125,2093800
2007-06-11,415.0400085449219,1456800
2007-06-12,411.57000732421875,2002800
2007-06-13,415.4599914550781,2306400
2007-06-14,415.7900085449219,1892000
2007-06-15,418.54998779296875,2731600
2007-06-18,416.70001220703125,1740600
2007-06-19,417.3500061035156,0
2007-06-20,411.2699890136719,2507800
2007-06-21,412.29998779296875,2255400
2007-06-22,405.6600036621094,2888200
2007-06-25,405.6600036621094,2311200
2007-06-26,408.2900085449219,2420600
2007-06-27,410.6700134277344,2415000
2007-06-28,410.7200012207031,1916600
2007-06-29,409.010009765625,2236000
2007-07-02,412.9599914550781,2037600
2007-07-03,413.20001220703125,993600
2007-07-05,413.57000732421875,1759300
2007-07-06,413.760009765625,1757400
2007-07-09,412.6400146484375,1298200
2007-07-10,408.57000732421875,2192000
2007-07-11,411.30999755859375,2318600
2007-07-12,418.25,2446600
2007-07-13,417.5799865722656,1666200
2007-07-16,417.70001220703125,1175200
2007-07-17,415.7699890136719,2206400
2007-07-18,414.2699890136719,3441600
2007-07-19,412.6099853515625,2658600
2007-07-20,408.4800109863281,2917400
2007-07-23,412.6600036621094,2766000
2007-07-24,407.2099914550781,2184000
2007-07-25,407.82000732421875,3186400
2007-07-26,399.3900146484375,4045400
2007-07-27,391.69000244140625,3482400
2007-07-30,394.3500061035156,2935600
2007-07-31,390.9800109863281,3446400
2007-08-01,394.0400085449219,3554800
2007-08-02,397.20001220703125,2808000
2007-08-03,391.2799987792969,3001800
2007-08-06,400.3800048828125,3280000
2007-08-07,401.0299987792969,3365800
2007-08-08,404.8299865722656,3437400
2007-08-09,394.7699890136719,3948600
2007-08-10,394.75,4022000
2007-08-13,395.7799987792969,2767800
2007-08-14,391.1000061035156,2255400
2007-08-15,389.9100036621094,2898600
2007-08-16,384.2699890136719,2567000
2007-08-17,393.0799865722656,3310000
2007-08-20,393.0199890136719,2160200
2007-08-21,393.1199951171875,2010200
2007-08-22,396.5400085449219,2381600
2007-08-23,397.489990234375,2158200
2007-08-24,400.45001220703125,1906400
2007-08-27,398.4700012207031,1781200
2007-08-28,393.07000732421875,2755400
2007-08-29,397.739990234375,2130000
2007-08-30,397.1400146484375,1817600
2007-08-31,399.8399963378906,1877200
2007-09-04,402.69000244140625,1849600
2007-09-05,400.1499938964844,2302800
2007-09-06,402.75,1411200
2007-09-07,397.2099914550781,2309400
2007-09-10,397.3699951171875,1819400
2007-09-11,401.8399963378906,2186400
2007-09-12,403.17999267578125,2512800
2007-09-13,404.94000244140625,2059800
2007-09-14,404.0199890136719,1910400
2007-09-17,401.1499938964844,1898200
2007-09-18,408.5799865722656,2258000
2007-09-19,411.57000732421875,2514600
2007-09-20,409.3999938964844,2042600
2007-09-21,411.6499938964844,3131400
2007-09-24,410.4200134277344,2102800
2007-09-25,410.0899963378906,2056400
2007-09-26,412.739990234375,2013000
2007-09-27,413.5299987792969,1118800
2007-09-28,411.5799865722656,2186400
2007-10-01,416.3800048828125,2157100
2007-10-02,414.8999938964844,1891600
2007-10-03,415.4200134277344,2141400
2007-10-04,416.9200134277344,1893400
2007-10-05,420.2699890136719,2142400
2007-10-08,418.75,1187800
2007-10-09,421.2699890136719,1658600
2007-10-10,421.1000061035156,1842600
2007-10-11,418.5400085449219,2158200
2007-10-12,420.2300109863281,1742800
2007-10-15,416.2799987792969,3060000
2007-10-16,413.20001220703125,2535400
2007-10-17,413.2900085449219,2349200
2007-10-18,415.1700134277344,1839200
2007-10-19,408.8299865722656,2977400
2007-10-22,407.8299865722656,2977400
2007-10-23,412.82000732421875,2743200
2007-10-24,411.2799987792969,2789200
2007-10-25,412.8399963378906,3354800
2007-10-26,414.3900146484375,2237800
2007-10-29,415.7099914550781,2212800
2007-10-30,415.45001220703125,2016000
2007-10-31,419.2099914550781,2352400
2007-11-01,412.1300048828125,2512800
2007-11-02,411.239990234375,2541800
2007-11-05,410.6400146484375,2125000
2007-11-06,412.2699890136719,2207800
2007-11-07,403.6300048828125,2439200
2007-11-08,406.1499938964844,3369400
2007-11-09,404.6199951171875,2754600
2007-11-12,406.4200134277344,2448800
2007-11-13,412.2699890136719,2742600
2007-11-14,411.1700134277344,3110000
2007-11-15,410.1600036621094,2528200
2007-11-16,412.8299865722656,2806800
2007-11-19,408.8599853515625,2933800
2007-11-20,410.3999938964844,2932000
2007-11-21,403.54998779296875,2435600
2007-11-23,409.0400085449219,1146600
2007-11-26,404.57000732421875,2232400
2007-11-27,413.2200012207031,2969400
2007-11-28,420.25,2934600
2007-11-29,421.3900146484375,2188000
2007-11-30,422.80999755859375,2856800
2007-12-03,420.1099853515625,2106800
2007-12-04,418.8399963378906,2150400
2007-12-05,423.92999267578125,2301400
2007-12-06,426.05999755859375,1983200
2007-12-07,425.20001220703125,2229000
2007-12-10,425.8699951171875,2290200
2007-12-11,419.3999938964844,2591600
2007-12-12,420.0199890136719,3276000
2007-12-13,418.989990234375,2485600
2007-12-14,415.010009765625,2387200
2007-12-17,410.57000732421875,2487000
2007-12-18,413.4200134277344,2580000
2007-12-19,411.6400146484375,2189600
2007-12-20,413.3399963378906,2275400
2007-12-21,417.8999938964844,3359400
2007-12-24,418.3599853515625,928800
2007-12-26,417.9700012207031,1244000
2007-12-27,413.20001220703125,1565800
2007-12-28,413.3599853515625,1323800
2007-12-31,409.70001220703125,1531600
2008-01-02,406.19000244140625,2412800
2008-01-03,408.70001220703125,2265600
2008-01-04,404.1600036621094,2539400
2008-01-07,411.5299987792969,1813600
2008-01-08,416.3500061035156,3590800
2008-01-09,423.0,3577000
2008-01-10,423.5199890136719,3018400
2008-01-11,423.67999267578125,2693600
2008-01-14,421.6499938964844,2761600
2008-01-15,414.9700012207031,3234400
2008-01-16,417.79998779296875,3583000
2008-01-17,409.6400146484375,4083800
2008-01-18,403.1199951171875,4082200
2008-01-22,390.4100036621094,4802200
2008-01-23,388.8299865722656,5021200
2008-01-24,388.6600036621094,4070000
2008-01-25,382.2300109863281,3372000
2008-01-28,388.0799865722656,2802600
2008-01-29,389.2200012207031,2711400
2008-01-30,386.0,3097200
2008-01-31,389.6000061035156,3610200
2008-02-01,393.5299987792969,3253400
2008-02-04,395.0,2360600
2008-02-05,387.20001220703125,2957400
2008-02-06,387.30999755859375,2857600
2008-02-07,387.7799987792969,3221200
2008-02-08,383.5299987792969,2522000
2008-02-11,383.1700134277344,2133400
2008-02-12,387.79998779296875,2691800
2008-02-13,390.0,3041600
2008-02-14,384.9100036621094,2313200
2008-02-15,386.6300048828125,2511000
2008-02-19,388.69000244140625,2133000
2008-02-20,386.489990234375,1331600
2008-02-21,384.17999267578125,2414600
2008-02-22,384.05999755859375,2317200
2008-02-25,387.44000244140625,1349800
2008-02-26,391.3699951171875,2642000
2008-02-27,388.3699951171875,2325000
2008-02-28,386.44000244140625,1694600
2008-02-29,379.69000244140625,2960000
2008-03-03,379.8999938964844,2381000
2008-03-04,379.760009765625,2891800
2008-03-05,379.7200012207031,2906400
2008-03-06,371.6700134277344,2673600
2008-03-07,367.5799865722656,2938800
2008-03-10,363.1400146484375,2668600
2008-03-11,362.4700012207031,4379800
2008-03-12,361.1000061035156,4088000
2008-03-13,362.489990234375,3856400
2008-03-14,354.79998779296875,1958800
2008-03-17,354.8999938964844,3284000
2008-03-18,363.20001220703125,3297800
2008-03-19,361.4100036621094,3089400
2008-03-20,364.3800048828125,3383700
2008-03-24,366.5199890136719,2323800
2008-03-25,366.7799987792969,2558000
2008-03-26,365.1099853515625,2623400
2008-03-27,364.70001220703125,2421800
2008-03-28,364.0799865722656,1412000
2008-03-31,360.7900085449219,4881000
2008-04-01,369.32000732421875,3556000
2008-04-02,365.92999267578125,3009000
2008-04-03,366.0,3153400
2008-04-04,369.67999267578125,2559800
2008-04-07,371.30999755859375,2519800
2008-04-08,370.2200012207031,2474000
2008-04-09,368.2699890136719,2221000
2008-04-10,371.45001220703125,2546400
2008-04-11,365.9100036621094,2211600
2008-04-14,365.1700134277344,1982600
2008-04-15,364.510009765625,2513800
2008-04-16,366.6199951171875,2692600
2008-04-17,363.6199951171875,2797400
2008-04-18,367.75,2760800
2008-04-21,366.0899963378906,2536200
2008-04-22,361.2799987792969,3041800
2008-04-23,365.42999267578125,3210200
2008-04-24,365.9599914550781,2681000
2008-04-25,369.6499938964844,2657000
2008-04-28,370.739990234375,2611000
2008-04-29,367.6300048828125,3320200
2008-04-30,365.9200134277344,2811200
2008-05-01,372.4200134277344,2933800
2008-05-02,372.739990234375,2399400
2008-05-05,371.3800048828125,2107000
2008-05-06,371.2300109863281,2434400
2008-05-07,365.57000732421875,1402000
2008-05-08,366.70001220703125,2474000
2008-05-09,363.8900146484375,1876400
2008-05-12,367.05999755859375,1977200
2008-05-13,365.07000732421875,2398000
2008-05-14,366.9200134277344,2408200
2008-05-15,366.5,2395600
2008-05-16,367.1199951171875,2455200
2008-05-19,368.4700012207031,2367800
2008-05-20,368.1400146484375,2552200
2008-05-21,366.0299987792969,1659600
2008-05-22,368.260009765625,2468800
2008-05-23,363.8699951171875,2012600
2008-05-27,366.4100036621094,2340200
2008-05-28,365.7300109863281,2290600
2008-05-29,371.2799987792969,2308000
2008-05-30,372.1400146484375,2335800
2008-06-02,368.1499938964844,2499000
2008-06-03,369.30999755859375,2637800
2008-06-04,370.3299865722656,2596000
2008-06-05,373.260009765625,2665600
2008-06-06,363.6000061035156,3115600
2008-06-09,361.8800048828125,2355600
2008-06-10,359.7300109863281,2373800
2008-06-11,354.5299987792969,2655600
2008-06-12,356.0400085449219,2655400
2008-06-13,360.4700012207031,2496800
2008-06-16,358.8500061035156,2423600
2008-06-17,357.3399963378906,2277800
2008-06-18,354.29998779296875,3009400
2008-06-19,356.2699890136719,3658600
2008-06-20,351.20001220703125,3324600
2008-06-23,352.3800048828125,2649800
2008-06-24,353.6199951171875,2842400
2008-06-25,356.54998779296875,2588600
2008-06-26,349.05999755859375,2647200
2008-06-27,351.1199951171875,3652200
2008-06-30,354.5400085449219,2805400
2008-07-01,356.4100036621094,3306200
2008-07-02,354.80999755859375,2920800
2008-07-03,355.30999755859375,1959600
2008-07-07,353.5899963378906,3079400
2008-07-08,364.0,3811200
2008-07-09,362.7300109863281,3099600
2008-07-10,364.3699951171875,3061400
2008-07-11,359.9800109863281,2917800
2008-07-14,359.3999938964844,2308200
2008-07-15,364.0,3783000
2008-07-16,366.5799865722656,3571600
2008-07-17,369.3399963378906,3372200
2008-07-18,367.4800109863281,3701200
2008-07-21,362.9599914550781,4152000
2008-07-22,366.3999938964844,4604200
2008-07-23,370.2900085449219,3748000
2008-07-24,369.70001220703125,3197600
2008-07-25,372.0799865722656,2451400
2008-07-28,368.4599914550781,2747600
2008-07-29,371.05999755859375,2776400
2008-07-30,370.7900085449219,3086400
2008-07-31,372.0299987792969,3153400
2008-08-01,368.3800048828125,2875600
2008-08-04,373.0299987792969,2715200
2008-08-05,382.5400085449219,3513800
2008-08-06,383.0899963378906,3087200
2008-08-07,378.20001220703125,2977600
2008-08-08,387.2799987792969,2542400
2008-08-11,387.57000732421875,2217400
2008-08-12,386.5299987792969,2014400
2008-08-13,384.9100036621094,1960800
2008-08-14,386.5799865722656,2228200
2008-08-15,390.17999267578125,2266200
2008-08-18,386.2300109863281,1948600
2008-08-19,383.489990234375,2074200
2008-08-20,381.5899963378906,2025600
2008-08-21,382.5199890136719,1919400
2008-08-22,385.8900146484375,1782600
2008-08-25,379.8299865722656,1960400
2008-08-26,379.9700012207031,1706800
2008-08-27,379.7799987792969,1860800
2008-08-28,383.010009765625,1811000
2008-08-29,378.4700012207031,1680600
2008-09-02,378.989990234375,2540000
2008-09-03,379.1600036621094,2239400
2008-09-04,369.55999755859375,2763800
2008-09-05,367.760009765625,1582400
2008-09-08,375.3299865722656,2842800
2008-09-09,369.0,3184600
2008-09-10,369.6199951171875,2848800
2008-09-11,374.6600036621094,2912000
2008-09-12,373.8699951171875,2528000
2008-09-15,366.4700012207031,3081200
2008-09-16,367.010009765625,4248600
2008-09-17,354.8800048828125,4164800
2008-09-18,362.2799987792969,4872800
2008-09-19,364.45001220703125,4895400
2008-09-22,355.239990234375,2341200
2008-09-23,353.6400146484375,2753600
2008-09-24,355.6099853515625,2242000
2008-09-25,361.30999755859375,2736800
2008-09-26,362.6199951171875,2316400
2008-09-29,341.6000061035156,3706200
2008-09-30,354.5199890136719,3376600
2008-10-01,354.3900146484375,3060800
2008-10-02,348.94000244140625,3187600
2008-10-03,346.75,3591200
2008-10-06,330.6700134277344,5028600
2008-10-07,319.2099914550781,4277400
2008-10-08,315.1000061035156,5131200
2008-10-09,292.5799865722656,4916200
2008-10-10,282.8599853515625,7270000
2008-10-13,318.010009765625,4491800
2008-10-14,317.8399963378906,4249400
2008-10-15,296.5299987792969,3697800
2008-10-16,307.4800109863281,4702000
2008-10-17,307.6499938964844,4177000
2008-10-20,320.1300048828125,3291200
2008-10-21,315.2699890136719,2002800
2008-10-22,300.239990234375,4036600
2008-10-23,304.989990234375,4623800
2008-10-24,296.9599914550781,3742400
2008-10-27,287.239990234375,3554400
2008-10-28,308.80999755859375,4631600
2008-10-29,301.69000244140625,4262200
2008-10-30,308.6000061035156,3828000
2008-10-31,312.6700134277344,4183000
2008-11-03,314.79998779296875,2538400
2008-11-04,319.8299865722656,3633000
2008-11-05,308.44000244140625,3485200
2008-11-06,298.9599914550781,3583200
2008-11-07,307.54998779296875,2559200
2008-11-10,305.95001220703125,2405400
2008-11-11,301.3399963378906,2602600
2008-11-12,290.7200012207031,3032400
2008-11-13,308.5299987792969,4391000
2008-11-14,297.8999938964844,3433400
2008-11-17,291.44000244140625,2915600
2008-11-18,293.9599914550781,4030000
2008-11-19,280.3299865722656,3724000
2008-11-20,262.3800048828125,4977800
2008-11-21,273.2900085449219,5691000
2008-11-24,281.8299865722656,4108800
2008-11-25,283.3299865722656,3853800
2008-11-26,286.7200012207031,2851800
2008-11-28,290.2099914550781,1295800
2008-12-01,272.3599853515625,3000600
2008-12-02,281.5799865722656,3169000
2008-12-03,288.92999267578125,3627000
2008-12-04,282.260009765625,3172800
2008-12-05,292.1199951171875,3387200
2008-12-08,295.07000732421875,3272600
